time,vehicle_id,soc_percent,is_charging,station_id
23989.0,person2,50.6200875,False,
23989.0,person50,46.4823125,False,
23990.0,person2,50.67198749999999,False,
23990.0,person50,46.4823125,False,
23991.0,person2,50.72390000000001,False,
23991.0,person50,46.4823125,False,
23992.0,person2,50.7758,False,
23992.0,person50,46.4823125,False,
23993.0,person2,50.82770000000001,False,
23993.0,person50,46.4823125,False,
23994.0,person2,50.8796,False,
23994.0,person50,46.4823125,False,
23995.0,person2,50.93149999999999,False,
23995.0,person50,46.4823125,False,
23996.0,person2,50.9834,False,
23996.0,person50,46.4823125,False,
23997.0,person2,51.0353,False,
23997.0,person50,46.4823125,False,
23998.0,person2,51.0872,False,
23998.0,person50,46.4823125,False,
23999.0,person2,51.1391,False,
23999.0,person50,46.4823125,False,
24000.0,person2,51.191,False,
24000.0,person50,46.4823125,False,
24001.0,person2,51.2429,False,
24001.0,person50,46.4823125,False,
24002.0,person2,51.294799999999995,False,
24002.0,person50,46.4823125,False,
24003.0,person2,51.3467,False,
24003.0,person50,46.4823125,False,
24004.0,person2,51.398599999999995,False,
24004.0,person50,46.4823125,False,
24005.0,person2,51.4505,False,
24005.0,person50,46.4823125,False,
24006.0,person2,51.5024,False,
24006.0,person50,46.4823125,False,
24007.0,person2,51.5543,False,
24007.0,person50,46.4823125,False,
24008.0,person2,51.6062,False,
24008.0,person50,46.4823125,False,
24009.0,person2,51.658100000000005,False,
24009.0,person50,46.4823125,False,
24010.0,person2,51.71,False,
24010.0,person50,46.4823125,False,
24011.0,person2,51.7619,False,
24011.0,person50,46.4823125,False,
24012.0,person2,51.8138,False,
24012.0,person50,46.4823125,False,
24013.0,person2,51.8657125,False,
24013.0,person50,46.4823125,False,
24014.0,person2,51.9176125,False,
24014.0,person50,46.4823125,False,
24015.0,person2,51.9695125,False,
24015.0,person50,46.4823125,False,
24016.0,person2,52.0214125,False,
24016.0,person50,46.4823125,False,
24017.0,person2,52.0733125,False,
24017.0,person50,46.4823125,False,
24018.0,person2,52.1252125,False,
24018.0,person50,46.4823125,False,
24019.0,person2,52.1771125,False,
24019.0,person50,46.4823125,False,
24020.0,person2,52.2290125,False,
24020.0,person50,46.4823125,False,
24021.0,person2,52.28091250000001,False,
24021.0,person50,46.4823125,False,
24022.0,person2,52.3328125,False,
24022.0,person50,46.4823125,False,
24023.0,person2,52.38471249999999,False,
24023.0,person50,46.4823125,False,
24024.0,person2,52.4366125,False,
24024.0,person50,46.4823125,False,
24025.0,person2,52.4885125,False,
24025.0,person50,46.4823125,False,
24026.0,person2,52.5404125,False,
24026.0,person50,46.4823125,False,
24027.0,person2,52.5923125,False,
24027.0,person50,46.4823125,False,
24028.0,person2,52.6442125,False,
24028.0,person50,46.4823125,False,
24029.0,person2,52.6961125,False,
24029.0,person50,46.4823125,False,
24030.0,person2,52.7480125,False,
24030.0,person50,46.4823125,False,
24031.0,person2,52.7999125,False,
24031.0,person50,46.4823125,False,
24032.0,person2,52.8518125,False,
24032.0,person50,46.4823125,False,
24033.0,person2,52.9037125,False,
24033.0,person50,46.4823125,False,
24034.0,person2,52.955625,False,
24034.0,person50,46.4823125,False,
24035.0,person2,53.007525,False,
24035.0,person50,46.4823125,False,
24036.0,person2,53.059425,False,
24036.0,person50,46.4823125,False,
24037.0,person2,53.111325,False,
24037.0,person50,46.4823125,False,
24038.0,person2,53.163225,False,
24038.0,person50,46.4823125,False,
24039.0,person2,53.215125,False,
24039.0,person50,46.4823125,False,
24040.0,person2,53.267025,False,
24040.0,person50,46.4823125,False,
24041.0,person2,53.318925,False,
24041.0,person50,46.4823125,False,
24042.0,person2,53.370825,False,
24042.0,person50,46.4823125,False,
24043.0,person2,53.422725,False,
24043.0,person50,46.4823125,False,
24044.0,person2,53.474625,False,
24044.0,person50,46.4823125,False,
24045.0,person2,53.526525,False,
24045.0,person50,46.4823125,False,
24046.0,person2,53.578425,False,
24046.0,person50,46.4823125,False,
24047.0,person2,53.630325,False,
24047.0,person50,46.4823125,False,
24048.0,person2,53.682225,False,
24048.0,person50,46.4823125,False,
24049.0,person2,53.734125,False,
24049.0,person50,46.4823125,False,
24050.0,person2,53.786025,False,
24050.0,person50,46.4823125,False,
24051.0,person2,53.837925,False,
24051.0,person50,46.4823125,False,
24052.0,person2,53.889825,False,
24052.0,person50,46.4823125,False,
24053.0,person2,53.941725,False,
24053.0,person50,46.4823125,False,
24054.0,person2,53.993625,False,
24054.0,person50,46.4823125,False,
24055.0,person2,54.0455375,False,
24055.0,person50,46.4823125,False,
24056.0,person2,54.0974375,False,
24056.0,person50,46.4823125,False,
24057.0,person2,54.1493375,False,
24057.0,person50,46.4823125,False,
24058.0,person2,54.2012375,False,
24058.0,person50,46.4823125,False,
24059.0,person2,54.2531375,False,
24059.0,person50,46.4823125,False,
24060.0,person2,54.3050375,False,
24060.0,person50,46.4823125,False,
24061.0,person2,54.3569375,False,
24061.0,person50,46.4823125,False,
24062.0,person2,54.4088375,False,
24062.0,person50,46.4823125,False,
24063.0,person2,54.4607375,False,
24063.0,person50,46.4823125,False,
24064.0,person2,54.5126375,False,
24064.0,person50,46.4823125,False,
24065.0,person2,54.5645375,False,
24065.0,person50,46.4823125,False,
24066.0,person2,54.6164375,False,
24066.0,person50,46.4823125,False,
24067.0,person2,54.6683375,False,
24067.0,person50,46.4823125,False,
24068.0,person2,54.7202375,False,
24068.0,person50,46.4823125,False,
24069.0,person2,54.7721375,False,
24069.0,person50,46.4823125,False,
24070.0,person2,54.8240375,False,
24070.0,person50,46.4823125,False,
24071.0,person2,54.8759375,False,
24071.0,person50,46.4823125,False,
24072.0,person2,54.9278375,False,
24072.0,person50,46.4823125,False,
24073.0,person2,54.9797375,False,
24073.0,person50,46.4823125,False,
24074.0,person2,55.0316375,False,
24074.0,person50,46.4823125,False,
24075.0,person2,55.0835375,False,
24075.0,person50,46.4823125,False,
24076.0,person2,55.1354375,False,
24076.0,person50,46.4823125,False,
24077.0,person2,55.18735,False,
24077.0,person50,46.4823125,False,
24078.0,person2,55.23925,False,
24078.0,person50,46.4823125,False,
24079.0,person2,55.29115,False,
24079.0,person50,46.4823125,False,
24080.0,person2,55.34305,False,
24080.0,person50,46.4823125,False,
24081.0,person2,55.39495,False,
24081.0,person50,46.4823125,False,
24082.0,person2,55.44685,False,
24082.0,person50,46.4823125,False,
24083.0,person2,55.49875,False,
24083.0,person50,46.4823125,False,
24084.0,person2,55.55065,False,
24084.0,person50,46.4823125,False,
24085.0,person2,55.60255,False,
24085.0,person50,46.4823125,False,
24086.0,person2,55.65445,False,
24086.0,person50,46.4823125,False,
24087.0,person2,55.70635,False,
24087.0,person50,46.4823125,False,
24088.0,person2,55.75825,False,
24088.0,person50,46.4823125,False,
24089.0,person2,55.81015,False,
24089.0,person50,46.4823125,False,
24090.0,person2,55.86205,False,
24090.0,person50,46.4823125,False,
24091.0,person2,55.91395,False,
24091.0,person50,46.4823125,False,
24092.0,person2,55.96585,False,
24092.0,person50,46.4823125,False,
24093.0,person2,56.01775,False,
24093.0,person50,46.4823125,False,
24094.0,person2,56.06965,False,
24094.0,person50,46.4823125,False,
24095.0,person2,56.12155,False,
24095.0,person50,46.4823125,False,
24096.0,person2,56.17345,False,
24096.0,person50,46.4823125,False,
24097.0,person2,56.22535,False,
24097.0,person50,46.4823125,False,
24098.0,person2,56.2772625,False,
24098.0,person50,46.4823125,False,
24099.0,person2,56.3291625,False,
24099.0,person50,46.4823125,False,
24100.0,person2,56.3810625,False,
24100.0,person50,46.4823125,False,
24101.0,person2,56.4329625,False,
24101.0,person50,46.4823125,False,
24102.0,person2,56.4848625,False,
24102.0,person50,46.4823125,False,
24103.0,person2,56.5367625,False,
24103.0,person50,46.4823125,False,
24104.0,person2,56.5886625,False,
24104.0,person50,46.4823125,False,
24105.0,person2,56.6405625,False,
24105.0,person50,46.4823125,False,
24106.0,person2,56.6924625,False,
24106.0,person50,46.4823125,False,
24107.0,person2,56.7443625,False,
24107.0,person50,46.4823125,False,
24108.0,person2,56.7962625,False,
24108.0,person50,46.4823125,False,
24109.0,person2,56.8481625,False,
24109.0,person50,46.4823125,False,
24110.0,person2,56.9000625,False,
24110.0,person50,46.4823125,False,
24111.0,person2,56.9519625,False,
24111.0,person50,46.4823125,False,
24112.0,person2,57.0038625,False,
24112.0,person50,46.4823125,False,
24113.0,person2,57.0557625,False,
24113.0,person50,46.4823125,False,
24114.0,person2,57.1076625,False,
24114.0,person50,46.4823125,False,
24115.0,person2,57.1595625,False,
24115.0,person50,46.4823125,False,
24116.0,person2,57.2114625,False,
24116.0,person50,46.4823125,False,
24117.0,person2,57.2633625,False,
24117.0,person50,46.4823125,False,
24118.0,person2,57.3152625,False,
24118.0,person50,46.4823125,False,
24119.0,person2,57.367175,False,
24119.0,person50,46.4823125,False,
24120.0,person2,57.419075,False,
24120.0,person50,46.4823125,False,
24121.0,person2,57.470975,False,
24121.0,person50,46.4823125,False,
24122.0,person2,57.522875,False,
24122.0,person50,46.4823125,False,
24123.0,person2,57.574775,False,
24123.0,person50,46.4823125,False,
24124.0,person2,57.626675,False,
24124.0,person50,46.4823125,False,
24125.0,person2,57.678575,False,
24125.0,person50,46.4823125,False,
24126.0,person2,57.730475,False,
24126.0,person50,46.4823125,False,
24127.0,person2,57.782375,False,
24127.0,person50,46.4823125,False,
24128.0,person2,57.834275,False,
24128.0,person50,46.4823125,False,
24129.0,person2,57.886175,False,
24129.0,person50,46.4823125,False,
24130.0,person2,57.938075,False,
24130.0,person50,46.4823125,False,
24131.0,person2,57.989975,False,
24131.0,person50,46.4823125,False,
24132.0,person2,58.041875,False,
24132.0,person50,46.4823125,False,
24133.0,person2,58.093775,False,
24133.0,person50,46.4823125,False,
24134.0,person2,58.145675,False,
24134.0,person50,46.4823125,False,
24135.0,person2,58.197575,False,
24135.0,person50,46.4823125,False,
24136.0,person2,58.249475,False,
24136.0,person50,46.4823125,False,
24137.0,person2,58.301375,False,
24137.0,person50,46.4823125,False,
24138.0,person2,58.353275,False,
24138.0,person50,46.4823125,False,
24139.0,person2,58.405175,False,
24139.0,person50,46.4823125,False,
24140.0,person2,58.457075,False,
24140.0,person50,46.4823125,False,
24141.0,person2,58.5089875,False,
24141.0,person50,46.4823125,False,
24142.0,person2,58.5608875,False,
24142.0,person50,46.4823125,False,
24143.0,person2,58.6127875,False,
24143.0,person50,46.4823125,False,
24144.0,person2,58.6646875,False,
24144.0,person50,46.4823125,False,
24145.0,person2,58.7165875,False,
24145.0,person50,46.4823125,False,
24146.0,person2,58.7684875,False,
24146.0,person50,46.4823125,False,
24147.0,person2,58.8203875,False,
24147.0,person50,46.4823125,False,
24148.0,person2,58.8722875,False,
24148.0,person50,46.4823125,False,
24149.0,person2,58.9241875,False,
24149.0,person50,46.4823125,False,
24150.0,person2,58.9760875,False,
24150.0,person50,46.4823125,False,
24151.0,person2,59.0279875,False,
24151.0,person50,46.4823125,False,
24152.0,person2,59.0798875,False,
24152.0,person50,46.4823125,False,
24153.0,person2,59.1317875,False,
24153.0,person50,46.4823125,False,
24154.0,person2,59.1836875,False,
24154.0,person50,46.4823125,False,
24155.0,person2,59.2355875,False,
24155.0,person50,46.4823125,False,
24156.0,person2,59.2874875,False,
24156.0,person50,46.4823125,False,
24157.0,person2,59.3393875,False,
24157.0,person50,46.4823125,False,
24158.0,person2,59.3912875,False,
24158.0,person50,46.4823125,False,
24159.0,person2,59.4431875,False,
24159.0,person50,46.4823125,False,
24160.0,person2,59.4950875,False,
24160.0,person50,46.4823125,False,
24161.0,person2,59.5469875,False,
24161.0,person50,46.4823125,False,
24162.0,person2,59.5989,False,
24162.0,person50,46.4823125,False,
24163.0,person2,59.6508,False,
24163.0,person50,46.4823125,False,
24164.0,person2,59.7027,False,
24164.0,person50,46.4823125,False,
24165.0,person2,59.7546,False,
24165.0,person50,46.4823125,False,
24166.0,person2,59.8065,False,
24166.0,person50,46.4823125,False,
24167.0,person2,59.8584,False,
24167.0,person50,46.4823125,False,
24168.0,person2,59.9103,False,
24168.0,person50,46.4823125,False,
24169.0,person2,59.9622,False,
24169.0,person50,46.4823125,False,
24170.0,person2,60.0141,False,
24170.0,person50,46.4823125,False,
24171.0,person2,60.066,False,
24171.0,person50,46.4823125,False,
24172.0,person2,60.1179,False,
24172.0,person50,46.4823125,False,
24173.0,person2,60.1698,False,
24173.0,person50,46.4823125,False,
24174.0,person2,60.2217,False,
24174.0,person50,46.4823125,False,
24175.0,person2,60.2736,False,
24175.0,person50,46.4823125,False,
24176.0,person2,60.3255,False,
24176.0,person50,46.4823125,False,
24177.0,person2,60.3774,False,
24177.0,person50,46.4823125,False,
24178.0,person2,60.4293,False,
24178.0,person50,46.4823125,False,
24179.0,person2,60.4812,False,
24179.0,person50,46.4823125,False,
24180.0,person2,60.5331,False,
24180.0,person50,46.4823125,False,
24181.0,person2,60.585,False,
24181.0,person50,46.4823125,False,
24182.0,person2,60.6369,False,
24182.0,person50,46.4823125,False,
24183.0,person2,60.6888,False,
24183.0,person50,46.4823125,False,
24184.0,person2,60.7407125,False,
24184.0,person50,46.4823125,False,
24185.0,person2,60.7926125,False,
24185.0,person50,46.4823125,False,
24186.0,person2,60.8445125,False,
24186.0,person50,46.4823125,False,
24187.0,person2,60.8964125,False,
24187.0,person50,46.4823125,False,
24188.0,person2,60.9483125,False,
24188.0,person50,46.4823125,False,
24189.0,person2,61.0002125,False,
24189.0,person50,46.4823125,False,
24190.0,person2,61.0521125,False,
24190.0,person50,46.4823125,False,
24191.0,person2,61.1040125,False,
24191.0,person50,46.4823125,False,
24192.0,person2,61.1559125,False,
24192.0,person50,46.4823125,False,
24193.0,person2,61.2078125,False,
24193.0,person50,46.4823125,False,
24194.0,person2,61.2597125,False,
24194.0,person50,46.4823125,False,
24195.0,person2,61.3116125,False,
24195.0,person50,46.4823125,False,
24196.0,person2,61.3635125,False,
24196.0,person50,46.4823125,False,
24197.0,person2,61.4154125,False,
24197.0,person50,46.4823125,False,
24198.0,person2,61.4673125,False,
24198.0,person50,46.4823125,False,
24199.0,person2,61.5192125,False,
24199.0,person50,46.4823125,False,
24200.0,person2,61.5711125,False,
24200.0,person50,46.4823125,False,
24201.0,person2,61.6230125,False,
24201.0,person50,46.4823125,False,
24202.0,person2,61.6749125,False,
24202.0,person50,46.4823125,False,
24203.0,person2,61.7268125,False,
24203.0,person50,46.4823125,False,
24204.0,person2,61.7787125,False,
24204.0,person50,46.4823125,False,
24205.0,person2,61.830625,False,
24205.0,person50,46.4823125,False,
24206.0,person2,61.882525,False,
24206.0,person50,46.4823125,False,
24207.0,person2,61.934425,False,
24207.0,person50,46.4823125,False,
24208.0,person2,61.986325,False,
24208.0,person50,46.4823125,False,
24209.0,person2,62.038225,False,
24209.0,person50,46.4823125,False,
24210.0,person2,62.090125,False,
24210.0,person50,46.4823125,False,
24211.0,person2,62.142025,False,
24211.0,person50,46.4823125,False,
24212.0,person2,62.193925,False,
24212.0,person50,46.4823125,False,
24213.0,person2,62.245825,False,
24213.0,person50,46.4823125,False,
24214.0,person2,62.297725,False,
24214.0,person50,46.4823125,False,
24215.0,person2,62.349625,False,
24215.0,person50,46.4823125,False,
24216.0,person2,62.401525,False,
24216.0,person50,46.4823125,False,
24217.0,person2,62.453425,False,
24217.0,person50,46.4823125,False,
24218.0,person2,62.505325,False,
24218.0,person50,46.4823125,False,
24219.0,person2,62.557225,False,
24219.0,person50,46.4823125,False,
24220.0,person2,62.609125,False,
24220.0,person50,46.4823125,False,
24221.0,person2,62.661025,False,
24221.0,person50,46.4823125,False,
24222.0,person2,62.712925,False,
24222.0,person50,46.4823125,False,
24223.0,person2,62.764825,False,
24223.0,person50,46.4823125,False,
24224.0,person2,62.816725,False,
24224.0,person50,46.4823125,False,
24225.0,person2,62.868625,False,
24225.0,person50,46.4823125,False,
24226.0,person2,62.9205375,False,
24226.0,person50,46.4823125,False,
24227.0,person2,62.9724375,False,
24227.0,person50,46.4823125,False,
24228.0,person2,63.0243375,False,
24228.0,person50,46.4823125,False,
24229.0,person2,63.0762375,False,
24229.0,person50,46.4823125,False,
24230.0,person2,63.1281375,False,
