time,vehicle_id,soc_percent
24270.0,person70,26.787109375
24270.0,person95,18.529453125
24271.0,person70,26.787109375
24271.0,person95,18.52940625
24272.0,person70,26.787109375
24272.0,person95,18.529375
24273.0,person70,26.787109375
24273.0,person95,18.529328125
24274.0,person70,26.787109375
24274.0,person95,18.52928125
24275.0,person70,26.787109375
24275.0,person95,18.529234375
24276.0,person70,26.787109375
24276.0,person95,18.5291875
24277.0,person70,26.787109375
24277.0,person95,18.529140625
24278.0,person70,26.787109375
24278.0,person95,18.529109375
24279.0,person70,26.787109375
24279.0,person95,18.5290625
24280.0,person70,26.787109375
24280.0,person95,18.529015625
24281.0,person70,26.787109375
24281.0,person95,18.52896875
24282.0,person70,26.787109375
24282.0,person95,18.528921875
24283.0,person70,26.787109375
24283.0,person95,18.528875
24284.0,person70,26.787109375
24284.0,person95,18.52884375
24285.0,person70,26.787109375
24285.0,person95,18.528796875
24286.0,person70,26.787109375
24286.0,person95,18.52875
24287.0,person70,26.787109375
24287.0,person95,18.528703125
24288.0,person70,26.787109375
24288.0,person95,18.52865625
24289.0,person70,26.787109375
24289.0,person95,18.043890625
24290.0,person70,26.787109375
24290.0,person95,16.66909375
24291.0,person70,26.787109375
24291.0,person95,14.340375
24292.0,person70,26.787109375
24292.0,person95,10.92909375
24293.0,person70,26.787109375
24293.0,person95,6.67715625
24294.0,person70,26.787109375
24294.0,person95,1.67371875
24295.0,person70,26.787109375
24295.0,person95,0.0
24296.0,person70,26.787109375
24296.0,person95,0.0
24297.0,person70,26.787109375
24297.0,person95,0.0
24298.0,person70,26.787109375
24298.0,person95,0.0
24299.0,person70,26.787109375
24299.0,person95,0.0
24300.0,person70,26.787109375
24300.0,person95,0.0
24301.0,person70,26.787109375
24301.0,person95,0.0
24302.0,person70,26.787109375
24302.0,person95,3.489515625
24303.0,person70,26.787109375
24303.0,person95,10.775203125
24304.0,person70,26.787109375
24304.0,person95,17.3734375
24305.0,person70,26.787109375
24305.0,person95,23.284671875
24306.0,person70,26.787109375
24306.0,person95,28.50825
24307.0,person70,26.787109375
24307.0,person95,33.039203125
24308.0,person70,26.787109375
24308.0,person95,36.886890625
24309.0,person70,26.787109375
24309.0,person95,40.0465625
24310.0,person70,26.787109375
24310.0,person95,42.51934375
24311.0,person70,26.787109375
24311.0,person95,39.323640625
24312.0,person70,26.787109375
24312.0,person95,35.177484375
24313.0,person70,26.787109375
24313.0,person95,29.901
24314.0,person70,26.787109375
24314.0,person95,24.343234375
24315.0,person70,26.787109375
24315.0,person95,23.647109375
24316.0,person70,26.787109375
24316.0,person95,23.06371875
24317.0,person70,26.787109375
24317.0,person95,25.18853125
24318.0,person70,26.787109375
24318.0,person95,29.289999999999996
24319.0,person70,26.787109375
24319.0,person95,28.740249999999996
24320.0,person70,26.787109375
24320.0,person95,22.90534375
24321.0,person70,26.787109375
24321.0,person95,19.443484375
24322.0,person70,26.787109375
24322.0,person95,21.151515625
24323.0,person70,26.787109375
24323.0,person95,25.310359375
24324.0,person70,26.787109375
24324.0,person95,28.7815625
24325.0,person70,26.787109375
24325.0,person95,31.564203125
24326.0,person70,26.787109375
24326.0,person95,33.660078125
24327.0,person70,26.787109375
24327.0,person95,35.06828125
24328.0,person70,26.787109375
24328.0,person95,35.78871875
24329.0,person70,26.787109375
24329.0,person95,35.881453125
24330.0,person70,26.787109375
24330.0,person95,35.881453125
24331.0,person70,26.787109375
24331.0,person95,35.881453125
24332.0,person70,26.787109375
24332.0,person95,35.881453125
24333.0,person70,26.787109375
24333.0,person95,35.881453125
24334.0,person70,26.787109375
24334.0,person95,35.881453125
24335.0,person70,26.787109375
24335.0,person95,35.881453125
24336.0,person70,26.787109375
24336.0,person95,35.881453125
24337.0,person70,26.787109375
24337.0,person95,35.881453125
24338.0,person70,26.787109375
24338.0,person95,35.881453125
24339.0,person70,26.787109375
24339.0,person95,35.881453125
24340.0,person70,26.787109375
24340.0,person95,35.881453125
24341.0,person70,26.787109375
24341.0,person95,35.881453125
24342.0,person70,26.787109375
24342.0,person95,35.881453125
24343.0,person70,26.787109375
24343.0,person95,35.881453125
24344.0,person70,26.787109375
24344.0,person95,35.881453125
24345.0,person70,26.787109375
24345.0,person95,35.881453125
24346.0,person70,26.787109375
24346.0,person95,35.881453125
24347.0,person70,26.787109375
24347.0,person95,35.881453125
24348.0,person70,26.787109375
24348.0,person95,35.881453125
24349.0,person70,26.787109375
24349.0,person95,35.881453125
24350.0,person70,26.787109375
24350.0,person95,35.881453125
24351.0,person70,26.787109375
24351.0,person95,35.881453125
24352.0,person70,26.787109375
24352.0,person95,35.881453125
24353.0,person70,26.787109375
24353.0,person95,35.881453125
24354.0,person70,26.787109375
24354.0,person95,35.881453125
24355.0,person70,26.787109375
24355.0,person95,35.881453125
24356.0,person70,26.787109375
24356.0,person95,35.881453125
24357.0,person70,26.787109375
24357.0,person95,35.881453125
24358.0,person70,26.787109375
24358.0,person95,35.881453125
24359.0,person70,26.787109375
24359.0,person76,50.0
24359.0,person95,35.881453125
24360.0,person70,26.787109375
24360.0,person76,49.51521875
24360.0,person95,35.881453125
24361.0,person70,26.787109375
24361.0,person76,48.14046875
24361.0,person95,35.881453125
24362.0,person70,26.787109375
24362.0,person76,45.875640625
24362.0,person95,35.881453125
24363.0,person70,26.787109375
24363.0,person76,42.720765625
24363.0,person95,35.881453125
24364.0,person70,26.787109375
24364.0,person76,38.6758125
24364.0,person95,35.881453125
24365.0,person70,26.787109375
24365.0,person76,33.74071875
24365.0,person95,35.881453125
24366.0,person70,26.787109375
24366.0,person76,27.915484375
24366.0,person95,35.881453125
24367.0,person70,26.787109375
24367.0,person76,21.200578125
24367.0,person95,35.881453125
24368.0,person70,26.787109375
24368.0,person76,15.688546875
24368.0,person95,35.881453125
24369.0,person70,26.787109375
24369.0,person76,14.995124999999998
24369.0,person95,35.881453125
24370.0,person70,26.787109375
24370.0,person76,14.3016875
24370.0,person95,35.881453125
24371.0,person70,26.787109375
24371.0,person76,13.608203125
24371.0,person95,35.881453125
24372.0,person70,26.787109375
24372.0,person76,17.990296875
24372.0,person95,35.881453125
24373.0,person70,26.787109375
24373.0,person76,17.25921875
24373.0,person95,35.881453125
24374.0,person70,26.787109375
24374.0,person76,8.939671875
24374.0,person95,35.881453125
24375.0,person70,26.787109375
24375.0,person76,0.146078125
24375.0,person95,35.881453125
24376.0,person70,26.787109375
24376.0,person76,0.0
24376.0,person95,35.881453125
24377.0,person70,26.787109375
24377.0,person76,0.0
24377.0,person95,35.881453125
24378.0,person70,26.787109375
24378.0,person76,0.0
24378.0,person95,35.881453125
24379.0,person70,26.787109375
24379.0,person76,2.085671875
24379.0,person95,35.881453125
24380.0,person70,26.787109375
24380.0,person76,10.45284375
24380.0,person95,35.881453125
24381.0,person70,26.787109375
24381.0,person76,18.13340625
24381.0,person95,35.881453125
24382.0,person70,26.787109375
24382.0,person76,25.123796875
24382.0,person95,35.881453125
24383.0,person70,26.787109375
24383.0,person76,31.42946875
24383.0,person95,35.881453125
24384.0,person70,26.787109375
24384.0,person76,36.67396875
24384.0,person95,35.881453125
24385.0,person70,26.787109375
24385.0,person76,41.29846875
24385.0,person95,35.881453125
24386.0,person70,26.787109375
24386.0,person76,45.505640625
24386.0,person95,35.881453125
24387.0,person70,26.787109375
24387.0,person76,49.060484375
24387.0,person95,35.881453125
24388.0,person70,26.787109375
24388.0,person76,51.92832812499999
24388.0,person95,35.881453125
24389.0,person70,26.787109375
24389.0,person76,54.108390625000006
24389.0,person95,35.881453125
24390.0,person70,26.787109375
24390.0,person76,55.60078125
24390.0,person95,35.881453125
24391.0,person70,26.787109375
24391.0,person76,56.40540625
24391.0,person95,35.881453125
24392.0,person70,26.787109375
24392.0,person76,56.549890625
24392.0,person95,35.881453125
24393.0,person70,26.787109375
24393.0,person76,56.549890625
24393.0,person95,35.881453125
24394.0,person70,26.787109375
24394.0,person76,56.549890625
24394.0,person95,35.881453125
24395.0,person70,26.787109375
24395.0,person76,56.549890625
24395.0,person95,35.881453125
24396.0,person70,26.787109375
24396.0,person76,56.549890625
24396.0,person95,35.881453125
24397.0,person70,26.787109375
24397.0,person76,56.549890625
24397.0,person95,35.881453125
24398.0,person70,26.787109375
24398.0,person76,56.549890625
24398.0,person95,35.881453125
24399.0,person70,26.787109375
24399.0,person76,56.549890625
24399.0,person95,35.881453125
24400.0,person70,26.787109375
24400.0,person76,56.549890625
24400.0,person95,35.881453125
24401.0,person70,26.787109375
24401.0,person76,56.549890625
24401.0,person95,35.881453125
24402.0,person70,26.787109375
24402.0,person76,56.549890625
24402.0,person95,35.881453125
24403.0,person70,26.787109375
24403.0,person76,56.549890625
24403.0,person95,35.881453125
24404.0,person70,26.787109375
24404.0,person76,56.549890625
24404.0,person95,35.881453125
24405.0,person70,26.787109375
24405.0,person76,56.549890625
24405.0,person95,35.881453125
24406.0,person70,26.787109375
24406.0,person76,56.549890625
24406.0,person95,35.881453125
24407.0,person70,26.787109375
24407.0,person76,56.549890625
24407.0,person95,35.881453125
24408.0,person70,26.787109375
24408.0,person76,56.549890625
24408.0,person95,35.881453125
24409.0,person70,26.787109375
24409.0,person76,56.549890625
24409.0,person95,35.881453125
24410.0,person70,26.787109375
24410.0,person76,56.549890625
24410.0,person95,35.881453125
24411.0,person70,26.787109375
24411.0,person76,56.549890625
24411.0,person95,35.881453125
24412.0,person70,26.787109375
24412.0,person76,56.549890625
24412.0,person95,35.881453125
24413.0,person70,26.787109375
24413.0,person76,56.549890625
24413.0,person95,35.881453125
24414.0,person70,26.787109375
24414.0,person76,56.549890625
24414.0,person95,35.881453125
24415.0,person70,26.787109375
24415.0,person76,56.549890625
24415.0,person95,35.881453125
24416.0,person70,26.787109375
24416.0,person76,56.549890625
24416.0,person95,35.881453125
24417.0,person70,26.787109375
24417.0,person76,56.549890625
24417.0,person95,35.881453125
24418.0,person70,26.787109375
24418.0,person76,56.549890625
24418.0,person95,35.881453125
24419.0,person70,26.787109375
24419.0,person76,56.549890625
24419.0,person95,35.881453125
24420.0,person70,26.787109375
24420.0,person76,56.549890625
24420.0,person95,35.881453125
24421.0,person70,26.787109375
24421.0,person76,56.549890625
24421.0,person95,35.881453125
24422.0,person70,26.787109375
24422.0,person76,56.549890625
24422.0,person95,35.881453125
24423.0,person70,26.787109375
24423.0,person76,56.549890625
24423.0,person95,35.881453125
24424.0,person70,26.787109375
24424.0,person76,56.549890625
24424.0,person95,35.881453125
24425.0,person70,26.787109375
24425.0,person76,56.549890625
24425.0,person95,35.881453125
24426.0,person70,26.787109375
24426.0,person76,56.549890625
24426.0,person95,35.881453125
24427.0,person70,26.787109375
24427.0,person76,56.549890625
24427.0,person95,35.881453125
24428.0,person70,26.787109375
24428.0,person76,56.549890625
24428.0,person95,35.881453125
24429.0,person70,26.787109375
24429.0,person76,56.549890625
24429.0,person95,35.881453125
24430.0,person70,26.787109375
24430.0,person76,56.549890625
24430.0,person95,35.881453125
24431.0,person70,26.787109375
24431.0,person76,56.549890625
24431.0,person95,35.881453125
24432.0,person63,50.0
24432.0,person70,26.787109375
24432.0,person76,56.549890625
24432.0,person95,35.881453125
24433.0,person63,49.51521875
24433.0,person70,26.787109375
24433.0,person76,56.549890625
24433.0,person95,35.881453125
24434.0,person63,48.14046875
24434.0,person70,26.787109375
24434.0,person76,56.549890625
24434.0,person95,35.881453125
24435.0,person63,45.87571875
24435.0,person70,26.787109375
24435.0,person76,56.549890625
24435.0,person95,35.881453125
24436.0,person63,42.72096875
24436.0,person70,26.787109375
24436.0,person76,56.549890625
24436.0,person95,35.881453125
24437.0,person63,38.67621875
24437.0,person70,26.787109375
24437.0,person76,56.549890625
24437.0,person95,35.881453125
24438.0,person63,33.95565625
24438.0,person70,26.787109375
24438.0,person76,56.549890625
24438.0,person95,35.881453125
24439.0,person63,37.74540625
24439.0,person70,26.787109375
24439.0,person76,56.549890625
24439.0,person95,35.881453125
24440.0,person63,40.84646875
24440.0,person70,26.787109375
24440.0,person76,56.549890625
24440.0,person95,35.881453125
24441.0,person63,43.260984375
24441.0,person70,26.787109375
24441.0,person76,56.549890625
24441.0,person95,35.881453125
24442.0,person63,41.781859375
24442.0,person70,26.787109375
24442.0,person76,56.549890625
24442.0,person95,35.881453125
24443.0,person63,41.37325
24443.0,person70,26.787109375
24443.0,person76,56.549890625
24443.0,person95,35.881453125
24444.0,person63,37.179640625
24444.0,person70,26.787109375
24444.0,person76,56.549890625
24444.0,person95,35.881453125
24445.0,person63,32.405453125
24445.0,person70,26.787109375
24445.0,person76,56.549890625
24445.0,person95,35.881453125
24446.0,person63,27.093546875
24446.0,person70,26.787109375
24446.0,person76,56.549890625
24446.0,person95,35.881453125
24447.0,person63,20.89015625
24447.0,person70,26.787109375
24447.0,person76,56.549890625
24447.0,person95,35.881453125
24448.0,person63,17.86425
24448.0,person70,26.787109375
24448.0,person76,56.549890625
24448.0,person95,35.881453125
24449.0,person63,17.242484375
24449.0,person70,26.787109375
24449.0,person76,56.549890625
24449.0,person95,35.881453125
24450.0,person63,16.602484375
24450.0,person70,26.787109375
24450.0,person76,56.549890625
24450.0,person95,35.881453125
24451.0,person63,15.90209375
24451.0,person70,26.787109375
24451.0,person76,56.549890625
24451.0,person95,35.881453125
24452.0,person63,15.1965
24452.0,person70,26.787109375
24452.0,person76,56.549890625
24452.0,person95,35.881453125
24453.0,person63,14.56365625
24453.0,person70,26.787109375
24453.0,person76,56.549890625
24453.0,person95,35.881453125
24454.0,person63,13.93453125
24454.0,person70,26.787109375
24454.0,person76,56.549890625
24454.0,person95,35.881453125
24455.0,person63,13.025046875000001
24455.0,person70,26.787109375
24455.0,person76,56.549890625
24455.0,person95,35.881453125
24456.0,person63,12.078828125
24456.0,person70,26.787109375
24456.0,person76,56.549890625
24456.0,person95,35.881453125
24457.0,person63,11.078015625
24457.0,person70,26.787109375
24457.0,person76,56.549890625
24457.0,person95,35.881453125
24458.0,person63,10.454875
24458.0,person70,26.787109375
24458.0,person76,56.549890625
24458.0,person95,35.881453125
24459.0,person63,9.833109375
24459.0,person70,26.787109375
24459.0,person76,56.549890625
24459.0,person95,35.881453125
24460.0,person63,9.21184375
24460.0,person70,26.787109375
24460.0,person76,56.549890625
24460.0,person95,35.881453125
24461.0,person63,8.590578125
24461.0,person70,26.787109375
24461.0,person76,56.549890625
24461.0,person95,35.881453125
24462.0,person63,7.9688125
24462.0,person70,26.787109375
